000000001,Nihar Williams,785 Spruce St.,Los Angles,WA,2656
000000010,Nihar Koppolu,904 Fir Lane,San Diego,WA,159
000000100,Nevada Tyrell,912 Oak Lane,Sacremento,OR,9062
000001000,Matt Newman,462 Pine Lane,San Diego,CA,8867
000010000,Matt Newman,47 Ash Ave.,San Diego,WA,5610
000100000,Nihar Dainard,788 Fir Blvd.,Sacremento,OR,9037
001000000,Samuel Williams,801 Elm Lane,Los Angles,OR,2075
010000000,Poly Williams,902 Spruce St.,Olympia,OR,1653
100000000,Trae Koppolu,504 Spruce Blvd.,Portland,CA,4363
000000000,Ken Williams,692 Fir Lane,Olympia,CA,8749
